t_opt,N_max,p,ASN,P50,P90,P_accept,P_reject,P_undecided,mass_residual,status
25,50,0.01,32.46591039728649,27,50,0.7623427143471035,4.529008930517185e-06,0.23765275664396557,3.3306690738754696e-16,SUCCESS_EXACT
25,100,0.01,36.2107439884004,27,56,0.9898544551903452,4.529008934597203e-06,0.010141015800719874,3.3306690738754696e-16,SUCCESS_EXACT
25,200,0.01,36.44162761875066,27,56,0.9999804627199804,4.529008934597209e-06,1.5008271084753919e-05,2.220446049250313e-16,SUCCESS_EXACT
25,400,0.01,36.441853608275046,27,56,0.9999954709898027,4.529008934597209e-06,1.2623616121531585e-12,4.440892098500626e-16,SUCCESS_EXACT
25,800,0.01,36.441853608284596,27,56,0.9999954709910651,4.529008934597209e-06,8.37449513351303e-30,3.3306690738754696e-16,SUCCESS_EXACT
25,1600,0.01,36.441853608284596,27,56,0.9999954709910651,4.529008934597209e-06,5.300329563432628e-68,3.3306690738754696e-16,SUCCESS_EXACT
25,3200,0.01,36.441853608284596,27,56,0.9999954709910651,4.529008934597209e-06,6.146946380572436e-151,3.3306690738754696e-16,SUCCESS_EXACT
25,50,0.03,39.88732120754797,50,50,0.4393765001738384,0.00015789432383417115,0.5604656055023265,8.881784197001252e-16,SUCCESS_EXACT
25,100,0.03,58.541980765483714,56,100,0.7710628789463564,0.00015789831308839322,0.2287792227405537,1.4432899320127035e-15,SUCCESS_EXACT
25,200,0.03,70.41482979181568,56,147,0.9609178924389454,0.0001578983198471729,0.03892420924120553,1.887379141862766e-15,SUCCESS_EXACT
25,400,0.03,72.20065134794723,56,147,0.9994675060220847,0.00015789831984727213,0.00037459565806603035,1.9984014443252818e-15,SUCCESS_EXACT
25,800,0.03,72.21273124154277,56,147,0.9998420994285816,0.00015789831984727213,2.2515692250008624e-09,1.887379141862766e-15,SUCCESS_EXACT
25,1600,0.03,72.21273130710298,56,147,0.9998421016801506,0.00015789831984727213,1.2390209949251996e-21,2.1094237467877974e-15,SUCCESS_EXACT
25,3200,0.03,72.21273130710298,56,147,0.9998421016801506,0.00015789831984727213,2.55871120611751e-49,2.1094237467877974e-15,SUCCESS_EXACT
25,50,0.05,44.20090099132648,50,50,0.25034408974245487,0.0009717286128902303,0.7486841816446528,2.1094237467877974e-15,SUCCESS_EXACT
25,100,0.05,76.50378514758185,100,100,0.4419674351769047,0.0009736442862839746,0.5570589205368078,3.552713678800501e-15,SUCCESS_EXACT
25,200,0.05,121.50180567878837,131,200,0.6590010521533151,0.0009737034061813984,0.3400252444404982,5.329070518200751e-15,SUCCESS_EXACT
25,400,0.05,160.7896006853337,131,389,0.9032452048242346,0.0009737036049990219,0.09578109157075931,6.994405055138486e-15,SUCCESS_EXACT
25,800,0.05,171.8659837843488,131,389,0.9960560111623028,0.000973703605019062,0.002970285232670699,7.438494264988549e-15,SUCCESS_EXACT
25,1600,0.05,172.15670100738046,131,389,0.9990258541766542,0.000973703605019062,4.4221831946173856e-07,7.327471962526033e-15,SUCCESS_EXACT
25,3200,0.05,172.15673658580778,131,389,0.9990262963949732,0.000973703605019062,2.668318034446545e-16,7.549516567451064e-15,SUCCESS_EXACT
25,50,0.07,46.61376138173872,50,50,0.14094173421291772,0.0036942081388756805,0.8553640576482041,2.4424906541753444e-15,SUCCESS_EXACT
25,100,0.07,87.21271715602417,100,100,0.21914836426450598,0.0037863205505407694,0.7770653151849485,4.773959005888173e-15,SUCCESS_EXACT
25,200,0.07,160.91255561551367,200,200,0.30175847348229073,0.003802723947903752,0.694438802569797,8.548717289613705e-15,SUCCESS_EXACT
25,400,0.07,284.87590852673947,400,400,0.4454327674352786,0.003803838236679181,0.5507633943280268,1.5432100042289676e-14,SUCCESS_EXACT
25,800,0.07,452.5052008984008,467,800,0.6917038884911244,0.003803856105480885,0.3044922554033695,2.531308496145357e-14,SUCCESS_EXACT
25,1600,0.07,578.4578166677944,467,1373,0.9351214094910065,0.0038038561319542257,0.061074734377006876,3.241851231905457e-14,SUCCESS_EXACT
25,3200,0.07,602.4671070404199,467,1373,0.9954109337356585,0.0038038561319549613,0.0007852101323531083,3.341771304121721e-14,SUCCESS_EXACT
25,50,0.08,47.33477225544402,50,50,0.10526193234946259,0.006573616713351688,0.8881644509371875,1.7763568394002505e-15,SUCCESS_EXACT
25,100,0.08,90.39929445171362,100,100,0.15175136840030307,0.006968323703309714,0.8412803078963911,3.774758283725532e-15,SUCCESS_EXACT
25,200,0.08,172.5276615002069,200,200,0.1917365492829013,0.007102413409941968,0.8011610373071643,7.549516567451064e-15,SUCCESS_EXACT
25,400,0.08,326.36347828053607,400,400,0.2525157387302345,0.007128284514882548,0.7403559767548968,1.3766765505351941e-14,SUCCESS_EXACT
25,800,0.08,599.483208465862,800,800,0.36483568127368293,0.007130470118084739,0.6280338486082571,2.4868995751603507e-14,SUCCESS_EXACT
25,1600,0.08,1015.8983383869007,1280,1600,0.5751556194295588,0.0071305216078154975,0.4177138589626671,4.1300296516055823e-14,SUCCESS_EXACT
25,3200,0.08,1427.2334815536797,1280,3200,0.8600182805418252,0.00713052177224718,0.13285119768598602,5.839773109528323e-14,SUCCESS_EXACT
25,50,0.09,47.80507082095201,50,50,0.07836417984815958,0.011192135170450122,0.9104436849813918,1.5543122344752192e-15,SUCCESS_EXACT
