p,ASN,P50,P90,P_accept,P_reject,P_undecided,mass_residual
0.01,56.59473282098274,40,80,0.9999999999935527,6.447306613764942e-12,1.0484519044631391e-32,0.0
0.03,115.69627671309026,80,160,0.9999997793516712,2.2047524369653147e-07,1.730854452160606e-10,4.440892098500626e-16
0.05,286.9019434468026,160,800,0.998768286418064,2.2270171734927953e-05,0.0012094434102004237,5.551115123125783e-16
0.07,599.3241574485075,800,800,0.7282215355950381,0.00047331647475787477,0.27130514793020266,1.3322676295501878e-15
0.08,700.5180151988961,800,800,0.34726718744825424,0.0017715161272536274,0.6509612964244937,1.5543122344752192e-15
0.09,750.1031020131404,800,800,0.11134332109614739,0.006615308088325106,0.8820413708155278,2.220446049250313e-16
0.1,764.419460509838,800,800,0.03619119898692324,0.02827801860540938,0.9355307824076656,1.7763568394002505e-15
0.11,750.1353576237507,800,800,0.015965024350578314,0.12036058330997337,0.8636743923394495,1.3322676295501878e-15
0.12,702.542899790303,800,800,0.008492998634277715,0.356802849737772,0.6347041516279519,1.5543122344752192e-15
0.13,618.3316017337945,800,800,0.0048415480604637896,0.6716019042088782,0.32355654773065806,0.0
0.15,393.2426899420232,320,800,0.001697264966995883,0.9768158177073849,0.021486917325619467,2.220446049250313e-16
0.2,119.54311555943337,80,160,0.00013573520008636878,0.9998642526383036,1.216160961697631e-08,4.440892098500626e-16
0.3,49.01253244427254,40,80,6.36864726488728e-07,0.9999993631352733,8.108659693728079e-32,2.220446049250313e-16
