case,x1,x2,y,z,n_states,n_edges,row_sum_error,spectral_radius,absorption_margin,status,closed_class_count,high_precision_reward_solve,condition_number,condition_warning,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_purchases_1,expected_purchases_2,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p50,posterior_profit_p95,posterior_optimal_probability,optimal_probability_mc_se,negative_profit_probability,posterior_mean_regret,near_optimal_explore,near_optimal_confirm,explore_draws,confirm_draws,explore_gap,explore_paired_halfwidth_95,confirm_gap,confirm_paired_halfwidth_95,strategy_bits
1,1,1,0,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.3997423909605957e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,0.0,0.5555555555555555,0.6666666666666666,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,38.44444444444444,17.555555555555557,1.0,0.09999999999999999,0.1111111111111111,q2,uniform,MC_NOT_CONVERGED,17.08679539561656,1.1295995137028167,0.230578535188993,14.854020570170013,17.233644758616936,18.40775775037432,0.9166666666666666,0.05763033956734372,0.0,0.022128409408757637,True,True,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,1101
1,1,1,0,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.3997423909605957e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,0.0,0.5555555555555555,0.6666666666666666,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,38.44444444444444,17.555555555555557,1.0,0.09999999999999999,0.1111111111111111,q2,jeffreys,MC_NOT_CONVERGED,17.325632851275206,1.1067488269359576,0.22591415828474526,15.139894592954382,17.46355098487205,18.61832606628056,0.875,0.06895966054592131,0.0,0.03561093627893719,True,True,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,1101
2,1,1,0,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,7.632783294297952e-18,5.0,22.5,3.0000000000000004,4.500000000000001,7.500000000000001,0.0,1.25,1.4999999999999998,1.25,1.25,1.5000000000000002,1.5000000000000002,0.0,1.2500000000000002,0.25,0.25,45.25,10.75,1.0000000000000002,0.2,0.25,q2,uniform,MC_NOT_CONVERGED,10.247186933848104,1.877079012310064,0.3831571489205901,6.502915604007475,10.540014116497527,12.482413007459837,1.0,0.0,0.0,0.0,True,True,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,1101
2,1,1,0,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,7.632783294297952e-18,5.0,22.5,3.0000000000000004,4.500000000000001,7.500000000000001,0.0,1.25,1.4999999999999998,1.25,1.25,1.5000000000000002,1.5000000000000002,0.0,1.2500000000000002,0.25,0.25,45.25,10.75,1.0000000000000002,0.2,0.25,q2,jeffreys,MC_NOT_CONVERGED,10.474110076519121,1.8625395346903053,0.380189290479338,6.758784706690792,10.769705834172587,12.690135449640028,1.0,0.0,0.0,0.0,True,True,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,1101
3,1,0,1,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,7.939629366954588e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,1.234567901234568,1.234567901234568,0.0,0.0,41.56378600823045,14.436213991769549,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,13.672311521924348,1.932430843342706,0.3944557941171504,9.780863281449692,13.899106226787364,15.975308903141825,0.041666666666666664,0.04166666666666668,0.0,1.1790718375187907,True,True,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,1010
3,1,1,0,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.3441234880085191e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,0.0,0.5555555555555555,3.333333333333332,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,41.11111111111111,14.888888888888893,1.0,0.09999999999999999,0.1111111111111111,q2,uniform,MC_NOT_CONVERGED,14.283882248443055,1.9300499651075926,0.3939697993825066,10.500778051594798,14.471709882107746,16.70360746532168,0.375,0.10094660663590604,0.0,0.5675011110000826,True,True,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,1101
3,1,1,1,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.6402051006136328e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,3.333333333333334,0.5555555555555555,0.0,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.1111111111111111,0.0,41.111111111111114,14.888888888888886,1.0,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,14.437159539013246,1.056476397207282,0.215652341537647,12.398175884991918,14.550838975218369,15.674791090730958,0.5,0.1042572070285374,0.0,0.4142238204298936,True,True,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,1111
3,1,0,1,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,7.939629366954588e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,1.234567901234568,1.234567901234568,0.0,0.0,41.56378600823045,14.436213991769549,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,14.07572871580985,1.8821125160675172,0.38418460857260195,10.288439096836415,14.284982255517068,16.317396565776832,0.041666666666666664,0.04166666666666668,0.0,1.0727201744284736,True,True,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,1010
3,1,1,0,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.3441234880085191e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,0.0,0.5555555555555555,3.333333333333332,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,41.11111111111111,14.888888888888893,1.0,0.09999999999999999,0.1111111111111111,q2,jeffreys,MC_NOT_CONVERGED,14.637598391413027,1.8905818343923133,0.38591340093634807,10.927844889663069,14.821428352846468,17.005080388132154,0.4166666666666667,0.10279899245732686,0.0,0.5108504988252944,True,True,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,1101
3,1,1,1,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.6402051006136328e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,3.333333333333334,0.5555555555555555,0.0,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.1111111111111111,0.0,41.111111111111114,14.888888888888886,1.0,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,14.661637158757975,1.035169643256873,0.2113031185998527,12.666400805865795,14.766962019429823,15.872913886716981,0.4583333333333333,0.10389457216622949,0.0,0.48681173148034534,True,True,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,1111
